Rainfall - (MM), Year, Statistics, Country
348.581,1917, Oct Average, Dominica
369.037,1917, Nov Average, Dominica
263.102,1917, Dec Average, Dominica
200.898,1918, Jan Average, Dominica
149.355,1918, Feb Average, Dominica
139.226,1918, Mar Average, Dominica
182.732,1918, Apr Average, Dominica
222.244,1918, May Average, Dominica
230.64,1918, Jun Average, Dominica
287.017,1918, Jul Average, Dominica
306.305,1918, Aug Average, Dominica
304.412,1918, Sep Average, Dominica
348.581,1918, Oct Average, Dominica
369.037,1918, Nov Average, Dominica
263.102,1918, Dec Average, Dominica
200.898,1919, Jan Average, Dominica
149.355,1919, Feb Average, Dominica
139.226,1919, Mar Average, Dominica
182.732,1919, Apr Average, Dominica
222.244,1919, May Average, Dominica
230.64,1919, Jun Average, Dominica
287.017,1919, Jul Average, Dominica
306.305,1919, Aug Average, Dominica
304.412,1919, Sep Average, Dominica
348.581,1919, Oct Average, Dominica
369.037,1919, Nov Average, Dominica
263.102,1919, Dec Average, Dominica
200.898,1920, Jan Average, Dominica
149.355,1920, Feb Average, Dominica
139.226,1920, Mar Average, Dominica
182.732,1920, Apr Average, Dominica
222.244,1920, May Average, Dominica
230.64,1920, Jun Average, Dominica
287.017,1920, Jul Average, Dominica
306.305,1920, Aug Average, Dominica
304.412,1920, Sep Average, Dominica
348.581,1920, Oct Average, Dominica
369.037,1920, Nov Average, Dominica
263.102,1920, Dec Average, Dominica
200.898,1921, Jan Average, Dominica
149.355,1921, Feb Average, Dominica
139.226,1921, Mar Average, Dominica
182.732,1921, Apr Average, Dominica
222.244,1921, May Average, Dominica
230.64,1921, Jun Average, Dominica
287.017,1921, Jul Average, Dominica
306.305,1921, Aug Average, Dominica
304.412,1921, Sep Average, Dominica
348.581,1921, Oct Average, Dominica
369.037,1921, Nov Average, Dominica
263.102,1921, Dec Average, Dominica
200.898,1922, Jan Average, Dominica
149.355,1922, Feb Average, Dominica
139.226,1922, Mar Average, Dominica
182.732,1922, Apr Average, Dominica
222.244,1922, May Average, Dominica
230.64,1922, Jun Average, Dominica
287.017,1922, Jul Average, Dominica
306.305,1922, Aug Average, Dominica
304.412,1922, Sep Average, Dominica
348.581,1922, Oct Average, Dominica
369.037,1922, Nov Average, Dominica
263.102,1922, Dec Average, Dominica
200.898,1923, Jan Average, Dominica
149.355,1923, Feb Average, Dominica
139.226,1923, Mar Average, Dominica
182.732,1923, Apr Average, Dominica
222.244,1923, May Average, Dominica
230.64,1923, Jun Average, Dominica
287.017,1923, Jul Average, Dominica
306.305,1923, Aug Average, Dominica
304.412,1923, Sep Average, Dominica
348.581,1923, Oct Average, Dominica
369.037,1923, Nov Average, Dominica
263.102,1923, Dec Average, Dominica
200.898,1924, Jan Average, Dominica
149.355,1924, Feb Average, Dominica
139.226,1924, Mar Average, Dominica
182.732,1924, Apr Average, Dominica
222.244,1924, May Average, Dominica
230.64,1924, Jun Average, Dominica
287.017,1924, Jul Average, Dominica
306.305,1924, Aug Average, Dominica
304.412,1924, Sep Average, Dominica
348.581,1924, Oct Average, Dominica
369.037,1924, Nov Average, Dominica
263.102,1924, Dec Average, Dominica
200.898,1925, Jan Average, Dominica
149.355,1925, Feb Average, Dominica
139.226,1925, Mar Average, Dominica
182.732,1925, Apr Average, Dominica
222.244,1925, May Average, Dominica
230.64,1925, Jun Average, Dominica
287.017,1925, Jul Average, Dominica
306.305,1925, Aug Average, Dominica
304.412,1925, Sep Average, Dominica
348.581,1925, Oct Average, Dominica
369.037,1925, Nov Average, Dominica
263.102,1925, Dec Average, Dominica
200.898,1926, Jan Average, Dominica
149.355,1926, Feb Average, Dominica
139.226,1926, Mar Average, Dominica
182.732,1926, Apr Average, Dominica
222.244,1926, May Average, Dominica
230.64,1926, Jun Average, Dominica
287.017,1926, Jul Average, Dominica
306.305,1926, Aug Average, Dominica
304.412,1926, Sep Average, Dominica
348.581,1926, Oct Average, Dominica
369.037,1926, Nov Average, Dominica
263.102,1926, Dec Average, Dominica
200.898,1927, Jan Average, Dominica
149.355,1927, Feb Average, Dominica
139.226,1927, Mar Average, Dominica
182.732,1927, Apr Average, Dominica
222.244,1927, May Average, Dominica
230.64,1927, Jun Average, Dominica
287.017,1927, Jul Average, Dominica
306.305,1927, Aug Average, Dominica
304.412,1927, Sep Average, Dominica
348.581,1927, Oct Average, Dominica
369.037,1927, Nov Average, Dominica
263.102,1927, Dec Average, Dominica
200.898,1928, Jan Average, Dominica
149.355,1928, Feb Average, Dominica
139.226,1928, Mar Average, Dominica
182.732,1928, Apr Average, Dominica
222.244,1928, May Average, Dominica
230.64,1928, Jun Average, Dominica
287.017,1928, Jul Average, Dominica
306.305,1928, Aug Average, Dominica
304.412,1928, Sep Average, Dominica
348.581,1928, Oct Average, Dominica
369.037,1928, Nov Average, Dominica
263.102,1928, Dec Average, Dominica
200.898,1929, Jan Average, Dominica
149.355,1929, Feb Average, Dominica
139.226,1929, Mar Average, Dominica
182.732,1929, Apr Average, Dominica
222.244,1929, May Average, Dominica
230.64,1929, Jun Average, Dominica
287.017,1929, Jul Average, Dominica
306.305,1929, Aug Average, Dominica
304.412,1929, Sep Average, Dominica
348.581,1929, Oct Average, Dominica
369.037,1929, Nov Average, Dominica
263.102,1929, Dec Average, Dominica
200.898,1930, Jan Average, Dominica
149.355,1930, Feb Average, Dominica
139.226,1930, Mar Average, Dominica
182.732,1930, Apr Average, Dominica
222.244,1930, May Average, Dominica
230.64,1930, Jun Average, Dominica
287.017,1930, Jul Average, Dominica
306.305,1930, Aug Average, Dominica
304.412,1930, Sep Average, Dominica
348.581,1930, Oct Average, Dominica
369.037,1930, Nov Average, Dominica
263.102,1930, Dec Average, Dominica
92.9183,1901, Jan Average, Dominican Republic
19.8536,1901, Feb Average, Dominican Republic
78.0507,1901, Mar Average, Dominican Republic
110.446,1901, Apr Average, Dominican Republic
251.066,1901, May Average, Dominican Republic
163.313,1901, Jun Average, Dominican Republic
174.479,1901, Jul Average, Dominican Republic
101.291,1901, Aug Average, Dominican Republic
157.362,1901, Sep Average, Dominican Republic
199.316,1901, Oct Average, Dominican Republic
255.81,1901, Nov Average, Dominican Republic
144.349,1901, Dec Average, Dominican Republic
169.051,1902, Jan Average, Dominican Republic
54.0271,1902, Feb Average, Dominican Republic
32.6748,1902, Mar Average, Dominican Republic
127.766,1902, Apr Average, Dominican Republic
294.263,1902, May Average, Dominican Republic
179.139,1902, Jun Average, Dominican Republic
80.7852,1902, Jul Average, Dominican Republic
102.872,1902, Aug Average, Dominican Republic
98.8646,1902, Sep Average, Dominican Republic
100.955,1902, Oct Average, Dominican Republic
147.578,1902, Nov Average, Dominican Republic
169.36,1902, Dec Average, Dominican Republic
55.9714,1903, Jan Average, Dominican Republic
20.3228,1903, Feb Average, Dominican Republic
50.3095,1903, Mar Average, Dominican Republic
100.237,1903, Apr Average, Dominican Republic
295.878,1903, May Average, Dominican Republic
144.258,1903, Jun Average, Dominican Republic
116.687,1903, Jul Average, Dominican Republic
110.779,1903, Aug Average, Dominican Republic
132.211,1903, Sep Average, Dominican Republic
155.971,1903, Oct Average, Dominican Republic
119.181,1903, Nov Average, Dominican Republic
187.796,1903, Dec Average, Dominican Republic
80.3757,1904, Jan Average, Dominican Republic
115.77,1904, Feb Average, Dominican Republic
111.268,1904, Mar Average, Dominican Republic
116.927,1904, Apr Average, Dominican Republic
164.586,1904, May Average, Dominican Republic
84.349,1904, Jun Average, Dominican Republic
125.824,1904, Jul Average, Dominican Republic
115.342,1904, Aug Average, Dominican Republic
145.051,1904, Sep Average, Dominican Republic
149.123,1904, Oct Average, Dominican Republic
189.43,1904, Nov Average, Dominican Republic
104.615,1904, Dec Average, Dominican Republic
99.5485,1905, Jan Average, Dominican Republic
56.564,1905, Feb Average, Dominican Republic
88.9395,1905, Mar Average, Dominican Republic
94.2506,1905, Apr Average, Dominican Republic
221.976,1905, May Average, Dominican Republic
97.317,1905, Jun Average, Dominican Republic
86.7183,1905, Jul Average, Dominican Republic
125.219,1905, Aug Average, Dominican Republic
140.111,1905, Sep Average, Dominican Republic
163.486,1905, Oct Average, Dominican Republic
178.125,1905, Nov Average, Dominican Republic
50.2376,1905, Dec Average, Dominican Republic
38.0641,1906, Jan Average, Dominican Republic
33.1733,1906, Feb Average, Dominican Republic
58.3161,1906, Mar Average, Dominican Republic
98.3097,1906, Apr Average, Dominican Republic
179.28,1906, May Average, Dominican Republic
176.28,1906, Jun Average, Dominican Republic
135.742,1906, Jul Average, Dominican Republic
138.441,1906, Aug Average, Dominican Republic
148.865,1906, Sep Average, Dominican Republic
97.7325,1906, Oct Average, Dominican Republic
68.3865,1906, Nov Average, Dominican Republic
111.376,1906, Dec Average, Dominican Republic
53.2617,1907, Jan Average, Dominican Republic
87.9595,1907, Feb Average, Dominican Republic
25.4246,1907, Mar Average, Dominican Republic
27.8523,1907, Apr Average, Dominican Republic
217.605,1907, May Average, Dominican Republic
94.5791,1907, Jun Average, Dominican Republic
131.832,1907, Jul Average, Dominican Republic
141.828,1907, Aug Average, Dominican Republic
132.842,1907, Sep Average, Dominican Republic
184.893,1907, Oct Average, Dominican Republic
118.422,1907, Nov Average, Dominican Republic
165.491,1907, Dec Average, Dominican Republic
80.0844,1908, Jan Average, Dominican Republic
123.222,1908, Feb Average, Dominican Republic
88.6776,1908, Mar Average, Dominican Republic
97.8845,1908, Apr Average, Dominican Republic
180.407,1908, May Average, Dominican Republic
125.443,1908, Jun Average, Dominican Republic
93.641,1908, Jul Average, Dominican Republic
122.478,1908, Aug Average, Dominican Republic
155.568,1908, Sep Average, Dominican Republic
100.09,1908, Oct Average, Dominican Republic
147.553,1908, Nov Average, Dominican Republic
96.2639,1908, Dec Average, Dominican Republic
61.0093,1909, Jan Average, Dominican Republic
67.9919,1909, Feb Average, Dominican Republic
31.2822,1909, Mar Average, Dominican Republic
100.926,1909, Apr Average, Dominican Republic
123.286,1909, May Average, Dominican Republic
156.119,1909, Jun Average, Dominican Republic
99.3641,1909, Jul Average, Dominican Republic
150.354,1909, Aug Average, Dominican Republic
144.04,1909, Sep Average, Dominican Republic
142.825,1909, Oct Average, Dominican Republic
189.499,1909, Nov Average, Dominican Republic
53.9133,1909, Dec Average, Dominican Republic
127.308,1910, Jan Average, Dominican Republic
26.3261,1910, Feb Average, Dominican Republic
67.6515,1910, Mar Average, Dominican Republic
74.3689,1910, Apr Average, Dominican Republic
157.419,1910, May Average, Dominican Republic
154.918,1910, Jun Average, Dominican Republic
123.187,1910, Jul Average, Dominican Republic
116.035,1910, Aug Average, Dominican Republic
127.045,1910, Sep Average, Dominican Republic
114.048,1910, Oct Average, Dominican Republic
88.7343,1910, Nov Average, Dominican Republic
234.385,1910, Dec Average, Dominican Republic
102.419,1911, Jan Average, Dominican Republic
69.4769,1911, Feb Average, Dominican Republic
24.6459,1911, Mar Average, Dominican Republic
121.065,1911, Apr Average, Dominican Republic
192.873,1911, May Average, Dominican Republic
107.864,1911, Jun Average, Dominican Republic
131.298,1911, Jul Average, Dominican Republic
113.38,1911, Aug Average, Dominican Republic
148.207,1911, Sep Average, Dominican Republic
160.854,1911, Oct Average, Dominican Republic
180.113,1911, Nov Average, Dominican Republic
191.926,1911, Dec Average, Dominican Republic
21.0897,1912, Jan Average, Dominican Republic
45.8235,1912, Feb Average, Dominican Republic
67.9596,1912, Mar Average, Dominican Republic
102.65,1912, Apr Average, Dominican Republic
183.054,1912, May Average, Dominican Republic
108.514,1912, Jun Average, Dominican Republic
107.246,1912, Jul Average, Dominican Republic
117.441,1912, Aug Average, Dominican Republic
145.034,1912, Sep Average, Dominican Republic
256.928,1912, Oct Average, Dominican Republic
140.393,1912, Nov Average, Dominican Republic
53.3818,1912, Dec Average, Dominican Republic
54.695,1913, Jan Average, Dominican Republic
29.7731,1913, Feb Average, Dominican Republic
74.4977,1913, Mar Average, Dominican Republic
92.317,1913, Apr Average, Dominican Republic
190.119,1913, May Average, Dominican Republic
146.631,1913, Jun Average, Dominican Republic
124.588,1913, Jul Average, Dominican Republic
125.41,1913, Aug Average, Dominican Republic
126.598,1913, Sep Average, Dominican Republic
121.232,1913, Oct Average, Dominican Republic
111.621,1913, Nov Average, Dominican Republic
99.6996,1913, Dec Average, Dominican Republic
52.7261,1914, Jan Average, Dominican Republic
92.9866,1914, Feb Average, Dominican Republic
97.1982,1914, Mar Average, Dominican Republic
96.5323,1914, Apr Average, Dominican Republic
258.545,1914, May Average, Dominican Republic
125.875,1914, Jun Average, Dominican Republic
140.188,1914, Jul Average, Dominican Republic
112.138,1914, Aug Average, Dominican Republic
156.982,1914, Sep Average, Dominican Republic
180.761,1914, Oct Average, Dominican Republic
102.858,1914, Nov Average, Dominican Republic
134.597,1914, Dec Average, Dominican Republic
64.4268,1915, Jan Average, Dominican Republic
47.2614,1915, Feb Average, Dominican Republic
31.7628,1915, Mar Average, Dominican Republic
117.383,1915, Apr Average, Dominican Republic
157.32,1915, May Average, Dominican Republic
113.755,1915, Jun Average, Dominican Republic
145.24,1915, Jul Average, Dominican Republic
130.39,1915, Aug Average, Dominican Republic
143.598,1915, Sep Average, Dominican Republic
102.317,1915, Oct Average, Dominican Republic
160.402,1915, Nov Average, Dominican Republic
105.985,1915, Dec Average, Dominican Republic
89.495,1916, Jan Average, Dominican Republic
80.0252,1916, Feb Average, Dominican Republic
27.3075,1916, Mar Average, Dominican Republic
82.4283,1916, Apr Average, Dominican Republic
218.21,1916, May Average, Dominican Republic
131.591,1916, Jun Average, Dominican Republic
141.02,1916, Jul Average, Dominican Republic
153.314,1916, Aug Average, Dominican Republic
127.442,1916, Sep Average, Dominican Republic
181.644,1916, Oct Average, Dominican Republic
166.523,1916, Nov Average, Dominican Republic
28.6626,1916, Dec Average, Dominican Republic
70.5616,1917, Jan Average, Dominican Republic
74.5515,1917, Feb Average, Dominican Republic
42.2338,1917, Mar Average, Dominican Republic
86.7384,1917, Apr Average, Dominican Republic
215.084,1917, May Average, Dominican Republic
119.565,1917, Jun Average, Dominican Republic
105.189,1917, Jul Average, Dominican Republic
119.099,1917, Aug Average, Dominican Republic
133.279,1917, Sep Average, Dominican Republic
150.027,1917, Oct Average, Dominican Republic
161.844,1917, Nov Average, Dominican Republic
90.8185,1917, Dec Average, Dominican Republic
67.4229,1918, Jan Average, Dominican Republic
87.1836,1918, Feb Average, Dominican Republic
65.4648,1918, Mar Average, Dominican Republic
120.315,1918, Apr Average, Dominican Republic
200.714,1918, May Average, Dominican Republic
119.137,1918, Jun Average, Dominican Republic
114.199,1918, Jul Average, Dominican Republic
106.427,1918, Aug Average, Dominican Republic
146.047,1918, Sep Average, Dominican Republic
125.03,1918, Oct Average, Dominican Republic
137.271,1918, Nov Average, Dominican Republic
81.7658,1918, Dec Average, Dominican Republic
77.2691,1919, Jan Average, Dominican Republic
20.7554,1919, Feb Average, Dominican Republic
39.3463,1919, Mar Average, Dominican Republic
133.136,1919, Apr Average, Dominican Republic
139.982,1919, May Average, Dominican Republic
123.626,1919, Jun Average, Dominican Republic
127.769,1919, Jul Average, Dominican Republic
101.568,1919, Aug Average, Dominican Republic
141.763,1919, Sep Average, Dominican Republic
124.69,1919, Oct Average, Dominican Republic
108.199,1919, Nov Average, Dominican Republic
116.344,1919, Dec Average, Dominican Republic
86.456,1920, Jan Average, Dominican Republic
112.174,1920, Feb Average, Dominican Republic
65.1147,1920, Mar Average, Dominican Republic
52.582,1920, Apr Average, Dominican Republic
151.393,1920, May Average, Dominican Republic
109.734,1920, Jun Average, Dominican Republic
114.992,1920, Jul Average, Dominican Republic
108.846,1920, Aug Average, Dominican Republic
181.882,1920, Sep Average, Dominican Republic
126.116,1920, Oct Average, Dominican Republic
149.233,1920, Nov Average, Dominican Republic
96.5354,1920, Dec Average, Dominican Republic
146.098,1921, Jan Average, Dominican Republic
63.7116,1921, Feb Average, Dominican Republic
67.1009,1921, Mar Average, Dominican Republic
60.3771,1921, Apr Average, Dominican Republic
221.806,1921, May Average, Dominican Republic
104.063,1921, Jun Average, Dominican Republic
131.047,1921, Jul Average, Dominican Republic
138.501,1921, Aug Average, Dominican Republic
183.692,1921, Sep Average, Dominican Republic
118.514,1921, Oct Average, Dominican Republic
74.0972,1921, Nov Average, Dominican Republic
75.8692,1921, Dec Average, Dominican Republic
75.2144,1922, Jan Average, Dominican Republic
98.2912,1922, Feb Average, Dominican Republic
58.1499,1922, Mar Average, Dominican Republic
85.1154,1922, Apr Average, Dominican Republic
189.337,1922, May Average, Dominican Republic
128.244,1922, Jun Average, Dominican Republic
87.217,1922, Jul Average, Dominican Republic
128.175,1922, Aug Average, Dominican Republic
